actor/alpha_mean,actor/alpha_mean_loss,actor/alpha_std,actor/alpha_std_loss,actor/kl_mean_loss,actor/kl_std_loss,actor/penalty_temperature,actor/policy_mean_loss,actor/policy_std_loss,actor/temperature,actor/temperature_loss,critic/loss,critic/q,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/effort/max,test/effort/mean,test/effort/min,test/effort/size,test/effort/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,test/rwd_metrics/act_reg/max,test/rwd_metrics/act_reg/mean,test/rwd_metrics/act_reg/min,test/rwd_metrics/act_reg/size,test/rwd_metrics/act_reg/std,test/rwd_metrics/dense/max,test/rwd_metrics/dense/mean,test/rwd_metrics/dense/min,test/rwd_metrics/dense/size,test/rwd_metrics/dense/std,test/rwd_metrics/distance/max,test/rwd_metrics/distance/mean,test/rwd_metrics/distance/min,test/rwd_metrics/distance/size,test/rwd_metrics/distance/std,test/rwd_metrics/done/max,test/rwd_metrics/done/mean,test/rwd_metrics/done/min,test/rwd_metrics/done/size,test/rwd_metrics/done/std,test/rwd_metrics/lose/max,test/rwd_metrics/lose/mean,test/rwd_metrics/lose/min,test/rwd_metrics/lose/size,test/rwd_metrics/lose/std,test/rwd_metrics/solved/max,test/rwd_metrics/solved/mean,test/rwd_metrics/solved/min,test/rwd_metrics/solved/size,test/rwd_metrics/solved/std,test/rwd_metrics/sparse/max,test/rwd_metrics/sparse/mean,test/rwd_metrics/sparse/min,test/rwd_metrics/sparse/size,test/rwd_metrics/sparse/std,test/rwd_metrics/vel_reward/max,test/rwd_metrics/vel_reward/mean,test/rwd_metrics/vel_reward/min,test/rwd_metrics/vel_reward/size,test/rwd_metrics/vel_reward/std,test/terminated/max,test/terminated/mean,test/terminated/min,test/terminated/size,test/terminated/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
0.034931786,-0.0032465449,37.742847,-0.0042765923,0.0060410877,0.0072960197,15.398273,186.81108,186.79352,58.87456,2587.5715,9477.595,2575.6057,1.0,-0.012263359,-1.0,1187,0.90292716,0.3941541398632193,0.34375119097134543,0.3026266265664766,10,0.027207079675552807,173,118.7,78,10,31.260358283295474,10668.5869140625,7733.40733795166,4989.653022766113,10,1988.3691701928772,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-26.691862270349088,-48.003458783374256,-76.93422367295128,10,18.611779346577716,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,11741.346962633212,8781.41079286849,6031.93914274697,10,2000.175315538619,0.01282051282051282,0.009009621918265156,0.005780346820809248,10,0.002268421780373737,5.9613204,-0.04916778,-6.669121,4082,1.2657349,463,124.33312655086849,55,1612,48.594706278709104,29294.006046295166,7882.164376526258,3188.937171936035,1612,3039.8623790984534,21245.0,210.4923346042633,200018.0,11.0,2276.9888978004456,2200198.0,950.238878655816,44902.0
0.03162872,-0.017205896,38.963356,-0.0046181194,0.019736193,0.007735188,15.405185,186.94821,186.91663,59.250175,2640.957,9452.446,2628.874,1.0,-0.034127284,-1.0,1212,0.91539717,0.39368154644773456,0.34946820298717285,0.3267053147003976,10,0.020290534577312037,175,121.2,91,10,26.73125511456579,11050.59772491455,7739.745002365113,5508.488109588623,10,1955.199802576895,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-22.095746755227463,-48.988592953491626,-80.62095758460093,10,17.12721592128031,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,12131.21863794643,8788.733599845653,6555.334679380051,10,1962.6478308926683,0.01098901098901099,0.008624921381542937,0.005714285714285714,10,0.001729323443522715,5.9922304,-0.05356579,-5.942592,4082,1.2667515,381,127.8895979578813,54,1567,49.12271793177697,25016.062786102295,8162.092902874292,3228.425003051758,1567,3140.5493604409317,22812.0,212.41343069076538,200018.0,12.0,2489.402328491211,2400216.0,941.6447884182483,48984.0
0.03130996,0.0010346179,40.271637,-0.0038252713,0.0014701781,0.0070470017,15.400449,187.04326,187.02968,59.37707,2688.146,9386.693,2675.6506,1.0,-0.0063036117,-1.0,1342,0.90997624,0.3991727355968914,0.35262764109161926,0.28866035758486513,10,0.03685254107314308,216,134.2,79,10,53.090112073718586,14422.45199584961,8511.706345748902,4804.666217803955,10,3565.9207475335484,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-30.569510739898433,-56.20449641741868,-116.46411220548698,10,32.023944659178525,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,15536.319211822572,9567.910843535115,5840.816799974619,10,3592.3301275110816,0.012658227848101266,0.008655069299139877,0.004629629629629629,10,0.00311765841899099,6.380714,-0.0567198,-6.269406,4082,1.2665137,425,128.8600902643456,57,1551,47.696606177680046,25484.96141433716,8253.068360899895,3431.1561737060547,1551,3047.7801045645533,24363.0,219.79719948768616,200018.0,13.0,2709.199527978897,2600234.0,910.0115946254617,53066.0
0.024931543,-0.0052198116,42.039417,-0.0044300617,0.0072143353,0.0077932156,15.388974,186.7904,186.7697,59.674362,2729.4658,9585.031,2716.955,1.0,-0.046970777,-1.0,1108,0.90589213,0.39658709785936574,0.33800739315397826,0.30024444154416513,10,0.036323470029829726,155,110.8,77,10,24.681166909204272,9684.854347229004,7158.219527816773,4456.427886962891,10,1776.0594015226968,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-16.18261430594559,-44.116062004819,-93.05543983027289,10,21.22127630507138,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,10777.909819390548,8092.335591794144,5476.989197071283,10,1675.9966179328753,0.012987012987012988,0.009500613003856443,0.0064516129032258064,10,0.00216671200341853,5.860775,-0.05826373,-6.3150887,4082,1.2651225,525,128.84387096774194,53,1550,48.942179294018636,34244.344078063965,8236.833622690016,3127.3156814575195,1550,3102.6782126803123,25913.0,218.47734189033508,200018.0,14.0,2927.676869869232,2800252.0,915.5091245132378,57148.0
0.02365231,0.0010035944,43.17702,-0.0042039915,0.0008885909,0.0076581542,15.377796,186.442,186.42868,59.520058,2756.7207,9740.382,2744.5278,1.0,-0.037649285,-1.0,1256,0.907338,0.38033674659984384,0.3410223876120772,0.31070525097812596,10,0.021335356917637802,221,125.6,85,10,41.728167944447314,14167.09680557251,7959.253522491455,5100.967235565186,10,2707.0327420380986,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-21.83018579123655,-51.16567177576862,-105.71077519690488,10,25.17164332356109,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,15272.807624431207,9010.419190762208,6126.4267700187775,10,2731.372278137165,0.011764705882352941,0.008758819733850605,0.004524886877828055,10,0.0024939137463338245,6.0180383,-0.059852187,-6.075644,4082,1.2651963,368,130.87475409836065,56,1525,47.2048419163688,23933.09880065918,8363.929412866812,3420.464309692383,1525,3000.3859422020223,27438.0,218.30351042747498,200018.0,15.0,3145.980380296707,3000270.0,916.2381292372767,61230.0
0.018100558,0.0004667088,44.273468,-0.004391964,0.0009813358,0.007933841,15.376624,186.49042,186.47653,59.816303,2785.5015,9983.512,2773.4504,1.0,-0.062269934,-1.0,1059,0.908848,0.4006251860205652,0.33356063716225587,0.30160451748394523,10,0.026655030889190637,143,105.9,77,10,23.746368143360364,9639.605163574219,6762.0618522644045,4383.859931945801,10,1933.7211165189958,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-31.040694638232623,-51.4258656208994,-104.75586688392016,10,20.193834579261356,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,10709.660540313726,7813.487711625526,5422.917001861075,10,1946.270614830776,0.012987012987012988,0.009918432968871538,0.006993006993006993,10,0.0021453116457036273,6.351559,-0.062296692,-5.861972,4082,1.264648,445,132.93571901921803,49,1509,50.198590144032444,29838.091674804688,8502.364898772646,2821.8852767944336,1509,3197.8493999420803,28947.0,216.3917953968048,200018.0,16.0,3362.372175693512,3200288.0,924.3326422483826,65312.0
0.007592322,0.0004999362,45.32203,-0.005348579,0.00010744953,0.008974342,15.365679,186.3632,186.35046,60.295116,2800.8506,10325.456,2788.7175,1.0,-0.049997095,-1.0,1248,0.9042031,0.3994693868163858,0.33886637842837936,0.30573556457214357,10,0.03189971696949283,185,124.8,89,10,30.505081543900186,11918.843044281006,7954.025492477417,5338.501239776611,10,2130.385601526083,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-30.62557677103735,-54.974663938047286,-84.59007807875486,10,15.409348095345893,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,12997.143815904441,9009.000154263358,6369.126795746842,10,2141.283673637537,0.011235955056179775,0.008496882789972456,0.005405405405405406,10,0.002026353449744373,6.4735956,-0.062358633,-6.3892756,4082,1.264028,399,132.47305389221557,60,1503,49.204291626775515,26836.070198059082,8473.099306524078,3677.0373611450195,1503,3137.6755471583074,30450.0,218.51463341712952,200018.0,17.0,3580.8868091106415,3400306.0,915.3528844824745,69394.0
0.000730502,4.5129113e-05,46.566143,-0.0057046944,1.331104e-05,0.009429986,15.368097,186.32698,186.31422,60.72821,2814.7244,10791.921,2802.57,1.0,-0.06757768,-1.0,1142,0.9074458,0.36278799336603546,0.3281414500021195,0.2968059561851972,10,0.016995525849168237,180,114.2,78,10,32.70107031887489,11866.674278259277,7138.003490829467,4521.078941345215,10,2254.1367042429238,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-16.4332562364124,-53.99583481226186,-103.53428561729488,10,25.892356750259186,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,12970.20859046307,8191.999319570008,5537.512153795463,10,2278.8619564786027,0.01282051282051282,0.00941616098529709,0.005555555555555556,10,0.0023819171685790204,6.059609,-0.06338582,-5.865856,4082,1.2635826,470,131.98621142481943,44,1523,49.9245439202673,32226.875049591064,8474.997019802202,2562.237449645996,1523,3197.0787712913097,31973.0,217.82516765594482,200018.0,18.0,3798.7119767665863,3600324.0,918.2501827150145,73476.0
0.000108054366,5.9047625e-06,47.94781,-0.0059399502,2.7395877e-06,0.009775774,15.358591,186.40155,186.38814,61.198856,2831.5625,11124.085,2819.4402,1.0,-0.047411207,-1.0,1150,0.91804975,0.38166207157412274,0.3426136912955597,0.31412368745631897,10,0.022473179988049024,155,115.0,77,10,28.224103174414594,10099.085426330566,7230.280179595948,4540.658500671387,10,1946.3343200078348,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-37.11351307212067,-46.12514632024535,-62.49954227320891,10,7.879938571973129,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,11145.02423539788,8276.40532620397,5588.033303378423,10,1948.6820700172534,0.012987012987012988,0.009272977106949026,0.0064516129032258064,10,0.0023972030911051908,6.0626945,-0.058636446,-5.912358,4082,1.2663102,459,137.23456790123456,58,1458,50.54570367836827,29570.098903656006,8804.698244170724,3451.6750717163086,1458,3211.350839074956,33431.0,217.1084864139557,200018.0,19.0,4015.820463180542,3800342.0,921.2813524876699,77558.0
1.5336433e-05,8.7344637e-07,49.193657,-0.006609025,3.5346827e-07,0.010544517,15.369436,186.65631,186.6425,61.7197,2845.5596,11243.168,2833.3599,1.0,-0.026956357,-1.0,1384,0.90869147,0.3761565217345447,0.34508215741657333,0.3212304213959861,10,0.015467029479272662,218,138.4,82,10,33.1246132052889,13449.303325653076,8554.848964691162,5132.02278137207,10,2055.070670173379,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-34.49630888823919,-66.66810440206547,-120.47555421273442,10,25.545961276571706,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,14569.778892021699,9621.517075653923,6166.51909763075,10,2074.4609910901563,0.012195121951219513,0.007636785359284551,0.0045871559633027525,10,0.0018525212882406048,6.0135093,-0.05658631,-5.773935,4082,1.2654859,394,137.01026694045174,56,1461,46.775863584728405,25952.625282287598,8792.252501326502,3404.6154556274414,1461,2986.48285271083,34892.0,217.88668608665466,200018.0,20.0,4233.707149267197,4000360.0,917.990922678276,81640.0
3.361561e-06,9.111203e-08,50.35732,-0.0077284523,1.7781286e-07,0.011757038,15.367185,186.82922,186.81378,61.98829,2862.9556,11400.595,2851.1812,1.0,-0.04688405,-1.0,1305,0.9083456,0.35490147526265503,0.3369426869617723,0.31494260992575596,10,0.012240668035762693,305,130.5,91,10,60.613942290532464,19155.389965057373,8276.528453063966,5478.063949584961,10,3836.3483177346716,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-16.746824264509566,-45.91151285878366,-99.31829213508334,10,23.25763664612899,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,20254.70823701299,9322.439952526442,6518.1104580052515,10,3854.1148023746273,0.01098901098901099,0.00862682482115888,0.003278688524590164,10,0.0022122886857948417,6.93287,-0.056910954,-5.9101267,4082,1.2648071,524,138.22739916550765,53,1438,52.85745020385927,33110.62771606445,8913.820589017801,3208.5265884399414,1438,3387.471825071492,36330.0,217.57839107513428,200018.0,21.0,4451.285540342331,4200378.0,919.2916585679213,85722.0
