actor/alpha_mean,actor/alpha_mean_loss,actor/alpha_std,actor/alpha_std_loss,actor/kl_mean_loss,actor/kl_std_loss,actor/penalty_temperature,actor/policy_mean_loss,actor/policy_std_loss,actor/temperature,actor/temperature_loss,critic/loss,critic/q,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/effort/max,test/effort/mean,test/effort/min,test/effort/size,test/effort/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,test/rwd_metrics/act_reg/max,test/rwd_metrics/act_reg/mean,test/rwd_metrics/act_reg/min,test/rwd_metrics/act_reg/size,test/rwd_metrics/act_reg/std,test/rwd_metrics/cyclic_hip/max,test/rwd_metrics/cyclic_hip/mean,test/rwd_metrics/cyclic_hip/min,test/rwd_metrics/cyclic_hip/size,test/rwd_metrics/cyclic_hip/std,test/rwd_metrics/dense/max,test/rwd_metrics/dense/mean,test/rwd_metrics/dense/min,test/rwd_metrics/dense/size,test/rwd_metrics/dense/std,test/rwd_metrics/distance/max,test/rwd_metrics/distance/mean,test/rwd_metrics/distance/min,test/rwd_metrics/distance/size,test/rwd_metrics/distance/std,test/rwd_metrics/done/max,test/rwd_metrics/done/mean,test/rwd_metrics/done/min,test/rwd_metrics/done/size,test/rwd_metrics/done/std,test/rwd_metrics/lose/max,test/rwd_metrics/lose/mean,test/rwd_metrics/lose/min,test/rwd_metrics/lose/size,test/rwd_metrics/lose/std,test/rwd_metrics/solved/max,test/rwd_metrics/solved/mean,test/rwd_metrics/solved/min,test/rwd_metrics/solved/size,test/rwd_metrics/solved/std,test/rwd_metrics/sparse/max,test/rwd_metrics/sparse/mean,test/rwd_metrics/sparse/min,test/rwd_metrics/sparse/size,test/rwd_metrics/sparse/std,test/rwd_metrics/vel_reward/max,test/rwd_metrics/vel_reward/mean,test/rwd_metrics/vel_reward/min,test/rwd_metrics/vel_reward/size,test/rwd_metrics/vel_reward/std,test/terminated/max,test/terminated/mean,test/terminated/min,test/terminated/size,test/terminated/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
2.5234755e-08,1.8824937e-09,28.074219,-0.0014498946,1.362868e-10,0.003695832,14.001193,173.35793,173.34906,3.847911,-61.944695,125.025215,-59.055386,1.0,-0.0062475433,-1.0,727,0.7168336,0.2553806332019853,0.23915129830052115,0.21480759080026163,10,0.013022516055612549,79,72.7,65,10,3.9761790704142084,59.257831424474716,-75.83366073425859,-179.10182400234044,10,75.13409211356922,0.0,0.0,0.0,10,0.0,-411.3094754031879,-542.1353022157692,-668.7704442637154,10,85.55297588751742,0.0,0.0,0.0,10,0.0,-15.27859981557985,-25.156631411216637,-37.87906207756005,10,6.8209211168016886,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,637.6188594459517,591.4582734836638,537.8499850301098,10,28.762110869705356,0.015384615384615385,0.013797426868791323,0.012658227848101266,10,0.0007743436530604532,5.7302756,-0.046698272,-6.1864233,4082,1.134447,93,69.43387712599792,38,2881,6.53306155629463,145.89696825295687,-83.87038057544353,-309.127116099,2881,68.2159125475634,570052.0,221.47257661819458,200018.0,191.0,15953.627832889557,38401299.0,903.1276154104579,783699.0
2.5230797e-08,1.882458e-09,28.224623,-0.0009767489,1.3600633e-10,0.0032347187,13.971217,172.65184,172.64319,3.822081,-61.784832,124.84665,-58.889862,1.0,-0.011339542,-1.0,683,0.72198063,0.26114203186410057,0.23928178308771791,0.2149694539290677,10,0.015048135399797297,75,68.3,58,10,5.158488150611572,-29.33517723530531,-93.88045203983783,-155.58019636571407,10,36.47247589921972,0.0,0.0,0.0,10,0.0,-425.3242871879455,-515.8205268679694,-574.2558709833957,10,44.436334287507954,0.0,0.0,0.0,10,0.0,-14.482340674200286,-33.01150742214255,-43.81892077625585,10,7.144611610961379,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,601.3082170051005,554.9515830471948,475.16988551134665,10,39.482876544159794,0.017241379310344827,0.014729201047645708,0.013333333333333334,10,0.001168108317852978,6.2679653,-0.04711101,-6.015909,4082,1.1325934,98,69.95343137254902,43,2856,6.145493394839716,135.8143831603229,-81.31689876670175,-264.07246885448694,2856,68.408239277747,572908.0,220.7592158317566,200018.0,192.0,16174.387048721313,38601317.0,906.0459797630205,787781.0
2.5229962e-08,1.8801056e-09,28.43611,-0.0019832747,1.3829281e-10,0.0042581633,13.940828,172.24252,172.23366,3.8467712,-61.94783,125.20688,-59.092525,1.0,-0.008024047,-1.0,698,0.72018945,0.27866844655910306,0.24048591590121632,0.19751465627181267,10,0.024676661439093646,77,69.8,65,10,3.6,17.66333960555494,-80.21244396576658,-180.94088326767087,10,63.49193897344058,0.0,0.0,0.0,10,0.0,-401.1169146507138,-516.4834533893143,-619.736037350685,10,58.30192317190882,0.0,0.0,0.0,10,0.0,-18.348556351096477,-29.33534290924872,-39.69569755070595,10,5.931351127812261,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,622.4421195284796,565.6063525356569,527.1285298333751,10,28.01301138312159,0.015384615384615385,0.014364042515315884,0.012987012987012988,10,0.0007261887471578795,6.0452595,-0.04570285,-6.045456,4082,1.1322285,90,70.11017543859649,42,2850,6.157163989230263,105.6334031894803,-83.82038192140251,-266.35171750187874,2850,68.31200708261919,575758.0,221.65818977355957,200018.0,193.0,16396.045238494873,38801335.0,902.3713502502811,791863.0
2.5229962e-08,1.881342e-09,28.55618,-0.0009155621,1.3705656e-10,0.0032000565,13.903869,171.6218,171.61305,3.839559,-61.86209,125.82946,-59.025074,1.0,-0.019172706,-1.0,710,0.7131066,0.2726851419821991,0.23233454451062419,0.20938849683738783,10,0.017454369993320642,78,71.0,63,10,3.794733192202055,19.98408131301403,-85.19757620459423,-169.86550845205784,10,62.76461911401679,0.0,0.0,0.0,10,0.0,-465.1603013961682,-534.0767247229891,-620.7502018233713,10,52.00711469275682,0.0,0.0,0.0,10,0.0,-21.819261643034064,-27.327520995043233,-35.781316583845864,10,4.468385666358049,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,629.1671315318043,576.2066696416282,512.1940172204676,10,30.45712481899037,0.015873015873015872,0.014125716652518322,0.01282051282051282,10,0.0007734368184738263,5.9410152,-0.04334367,-5.7351665,4082,1.131995,89,70.2140350877193,37,2850,6.147869081591026,110.94185803085566,-83.35235823270258,-247.88358077406883,2850,68.59792175761514,578608.0,220.96652722358704,200018.0,194.0,16617.01176571846,39001353.0,905.1959249810263,795945.0
2.5229962e-08,1.8795208e-09,28.820854,-0.0021617995,1.388778e-10,0.004467468,13.900782,171.48798,171.47906,3.8196824,-62.03764,126.063576,-59.198017,1.0,-0.014736364,-1.0,726,0.72840166,0.26495533630905876,0.24280193103910044,0.22309816493636636,10,0.012179238126591878,83,72.6,65,10,5.986651818838307,54.598022006452084,-69.31110658521284,-134.4157478660345,10,60.978400804349704,0.0,0.0,0.0,10,0.0,-417.4257509647681,-529.152232947692,-631.6554155589324,10,58.370016499681036,0.0,0.0,0.0,10,0.0,-15.730177788969968,-31.354799774981664,-55.96991738088377,10,10.707141311141154,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,656.4063722870884,591.1959266489105,529.6119891229449,10,43.23971507177554,0.015384615384615385,0.013868080183687653,0.012048192771084338,10,0.0011422785536524495,6.068775,-0.043910474,-5.898507,4082,1.1330605,116,70.10535526776339,43,2857,5.901812636144995,132.3439137346577,-83.55471542689129,-430.5228534862399,2857,69.13087146647722,581465.0,221.77217864990234,200018.0,195.0,16838.783944368362,39201371.0,901.9075396096267,800027.0
2.5229971e-08,1.8784336e-09,28.840538,-0.001467215,1.399651e-10,0.0037744583,13.889568,171.25818,171.2492,3.8128393,-61.842617,125.225044,-58.99939,1.0,-0.033267517,-1.0,726,0.72507757,0.2585551951567215,0.23302454031615588,0.21450919212744518,10,0.013668476342292254,81,72.6,64,10,4.963869458396342,24.937027484178543,-77.02392249824479,-161.747161783278,10,54.52269240503481,0.0,0.0,0.0,10,0.0,-439.80911078849914,-532.9923525843433,-635.900787914739,10,52.81765790923661,0.0,0.0,0.0,10,0.0,-21.941072406422432,-29.24928983604367,-38.910583577022464,10,4.933979387599711,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,656.4072861371457,585.2177203131171,498.75340348862585,10,46.09058209217467,0.015625,0.013838902682199783,0.012345679012345678,10,0.0009500724585924929,5.7840486,-0.045995627,-6.468592,4082,1.1341559,86,69.90269513475674,37,2857,6.124223015370108,110.06435761973262,-83.9529963386675,-269.60847272723913,2857,67.00453606016809,584322.0,220.83480548858643,200018.0,196.0,17059.61874985695,39401389.0,905.7358488281309,804109.0
2.5229962e-08,1.8789323e-09,28.884197,-0.0017222795,1.3946606e-10,0.004033015,13.896467,171.27188,171.26288,3.8010883,-61.983204,125.17356,-59.145042,1.0,-0.028480764,-1.0,732,0.7235153,0.26117535582736395,0.23357275057252996,0.20636650886171495,10,0.016187851721428538,81,73.2,68,10,3.7363083384538807,6.788448873907328,-121.07369973898749,-257.778711758554,10,83.19096630346498,0.0,0.0,0.0,10,0.0,-463.9901138101306,-579.3184762293935,-653.452428338707,10,68.9921071195022,0.0,0.0,0.0,10,0.0,-13.500256586187692,-27.90184216670689,-45.508786608251114,10,8.9010263364602,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,640.2937863723195,586.1466191379506,509.10149458164676,10,35.87736362814443,0.014705882352941176,0.013695792672383902,0.012345679012345678,10,0.0006785836650290049,6.1332374,-0.049067006,-6.0174184,4082,1.1360036,125,70.13073957237995,45,2853,6.047835778967495,126.8332477491349,-81.99626529845747,-339.32316666841507,2853,69.88449527213756,587175.0,220.0464735031128,200018.0,197.0,17279.66522336006,39601407.0,908.9807112822034,808191.0
2.5229962e-08,1.8796986e-09,29.282516,-0.0018492169,1.3869982e-10,0.004191818,13.90587,171.3488,171.33998,3.812419,-62.13517,125.66633,-59.295235,1.0,-0.041903,-1.0,724,0.7206096,0.2567605758839294,0.22733783853848752,0.20858871265669346,10,0.015862918346314668,76,72.4,65,10,3.7735924528226414,-35.65369442664087,-126.97488731888589,-276.84319028421305,10,79.43042398230722,0.0,0.0,0.0,10,0.0,-491.4093629882282,-573.8557834683088,-731.552078056887,10,82.26764529306605,0.0,0.0,0.0,10,0.0,-16.28704347986234,-33.76579113536922,-44.230027473788425,10,7.778164866537411,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,613.09406382973,580.6466868290943,531.2010581003846,10,27.128469289220057,0.015384615384615385,0.013851425441779822,0.013157894736842105,10,0.0007541028955670317,6.9666843,-0.05355193,-6.1183634,4082,1.136156,110,69.95839160839161,41,2860,6.2010051238443245,143.12057881243527,-84.29943652513109,-333.72772676870227,2860,69.4457876183768,590035.0,220.51523613929749,200018.0,198.0,17500.18045949936,39801425.0,907.0484357536657,812273.0
2.5229962e-08,1.8776907e-09,29.602564,-0.0019637265,1.4070775e-10,0.004331931,13.924503,171.75694,171.74815,3.8342168,-61.973957,125.40802,-59.12642,1.0,-0.04391304,-1.0,728,0.7305253,0.26963741539468306,0.23299471438594663,0.21400399891798733,10,0.020720079747648643,82,72.8,64,10,5.418486873657627,-7.863739892840385,-120.3556095873937,-269.7151983752847,10,66.87089395352714,0.0,0.0,0.0,10,0.0,-391.27931209699375,-568.8530825212556,-725.5168278544322,10,95.80044831815412,0.0,0.0,0.0,10,0.0,-22.61041972174842,-33.483350485416715,-46.64058546113207,10,6.330125389532463,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,653.1336771329412,581.9808239756903,506.02599078654805,10,42.04682330978777,0.015625,0.013813497510300494,0.012195121951219513,10,0.0010405105775642418,5.9725113,-0.05656174,-6.404522,4082,1.136112,90,69.69707520891365,38,2872,6.480376835084957,105.07596326619387,-85.93528510361746,-395.5203070938587,2872,68.53236184021954,592907.0,220.0874376296997,200018.0,199.0,17720.26789712906,40001443.0,908.8115257924588,816355.0
2.5229964e-08,1.8778286e-09,29.808111,-0.0016925264,1.4056993e-10,0.0040771756,13.943441,171.99626,171.9874,3.8620274,-61.979973,126.41147,-59.196762,1.0,-0.023362549,-1.0,718,0.7238775,0.27150625343522944,0.23581298365027795,0.20923018123727105,10,0.02069835328940007,79,71.8,63,10,5.2115256883181535,-2.7142808213829994,-94.96519957855344,-154.65897361561656,10,56.41264819541144,0.0,0.0,0.0,10,0.0,-391.80502251650347,-548.0624059675876,-650.6667102308492,10,81.2948706523711,0.0,0.0,0.0,10,0.0,-12.311716618764393,-27.191046775253,-41.01324036670412,10,8.606976049653346,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,641.756820563113,580.2882523974303,517.0332545329447,10,38.301980927229465,0.015873015873015872,0.01400292814946959,0.012658227848101266,10,0.0010405131774251536,6.008853,-0.05907702,-5.617385,4082,1.1366473,91,69.86192468619247,41,2868,6.36196974663424,118.76398785971105,-84.41585645054869,-290.61967039108276,2868,66.43073322370066,595775.0,219.6981177330017,200018.0,200.0,17939.96601486206,40201461.0,910.4220011710847,820437.0
2.5229962e-08,1.8781343e-09,29.817286,-0.0016656314,1.4026427e-10,0.0040510143,13.9577675,172.2347,172.22586,3.8822696,-61.970177,126.72545,-59.1582,1.0,-0.022799918,-1.0,706,0.7293725,0.2810969893494029,0.2378344471418298,0.20770184979478193,10,0.023316956661766485,76,70.6,64,10,3.52703841770968,14.686820166185498,-83.2990557692945,-153.52208890393376,10,51.9024619420751,0.0,0.0,0.0,10,0.0,-446.51353240527624,-525.3960220738882,-596.7380822670656,10,47.17363034060451,0.0,0.0,0.0,10,0.0,-17.856015743603777,-28.98422601537923,-42.45141257679242,10,7.136587215503474,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,609.8585704526122,571.0811923385735,527.1866428633891,10,28.63756162737334,0.015625,0.014200162939029514,0.013157894736842105,10,0.0007188241483952919,6.183181,-0.055745356,-6.0018325,4082,1.1356324,89,69.6823570432357,45,2868,6.558385650322035,139.83915496617556,-84.86861626641225,-298.0664859265089,2868,66.63578549477987,598643.0,220.51075744628906,200018.0,201.0,18160.47677230835,40401479.0,907.0668583990484,824519.0
2.5229962e-08,1.8778663e-09,29.944519,-0.0020455196,1.4053231e-10,0.004441081,13.974619,172.30379,172.2949,3.8871617,-62.15508,126.413025,-59.35743,1.0,-0.027525626,-1.0,732,0.7136651,0.264453177500171,0.2278541154102859,0.20784319425893993,10,0.01765765436819472,81,73.2,64,10,4.833218389437829,28.01960089057684,-98.19606368569075,-208.38653870299459,10,69.02783111553032,0.0,0.0,0.0,10,0.0,-364.16746696523944,-558.5800546334713,-667.4241978111864,10,78.8100578873625,0.0,0.0,0.0,10,0.0,-23.870306249740818,-30.135914513699987,-37.252221507727356,10,4.614705637222322,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,643.1019653064749,590.5199047481774,521.4965377420681,10,36.314014780199905,0.015625,0.013721678290618789,0.012345679012345678,10,0.0009190382390483846,6.2733755,-0.052156243,-6.3691487,4082,1.1344874,88,70.05362776025237,40,2853,6.376129548877861,110.18089251220226,-84.18222651330895,-326.2734229248017,2853,68.08387527393855,601496.0,219.14153909683228,200018.0,202.0,18379.618311405182,40601497.0,912.7343032468978,828601.0
2.5229962e-08,1.8772244e-09,30.203419,-0.0027437173,1.4117402e-10,0.005159991,13.972028,172.07841,172.06944,3.879718,-62.199493,125.65528,-59.372097,1.0,-0.034871437,-1.0,736,0.7149196,0.24779801447945934,0.22584609494117536,0.2076603781551747,10,0.012030118275023583,79,73.6,66,10,4.17612260356422,13.468356341123581,-101.62898006532342,-165.94548143446445,10,54.1852192789962,0.0,0.0,0.0,10,0.0,-433.6933129635141,-559.5146498254412,-658.9046780553703,10,60.66200141521991,0.0,0.0,0.0,10,0.0,-14.548739294111986,-29.2126708099865,-48.1751224072914,10,11.157093881603,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,642.3097215243806,587.098341566479,517.6507823158279,10,35.175070435112175,0.015151515151515152,0.013631804374095202,0.012658227848101266,10,0.000791735082709505,5.82547,-0.051870573,-5.896919,4082,1.1311184,91,70.33403656821379,42,2844,6.230529877370932,122.0651909392327,-83.80209536966574,-250.06430676579475,2844,67.8110902259179,604340.0,221.45334243774414,200018.0,203.0,18601.071653842926,40801515.0,903.2060559493694,832683.0
2.5229962e-08,1.8769566e-09,30.219938,-0.0020300138,1.4144197e-10,0.0044476087,13.959439,171.83092,171.82193,3.9008968,-62.239967,125.44586,-59.443794,1.0,-0.0402586,-1.0,718,0.7154019,0.25523372057948296,0.22397471055229431,0.20600871520281216,10,0.014413861724636252,75,71.8,66,10,3.218695387886216,35.42805961309932,-97.43399018740747,-252.94915322959423,10,85.00476987647674,0.0,0.0,0.0,10,0.0,-430.6379021250317,-544.971694426877,-713.3583509042711,10,84.45397122731792,0.0,0.0,0.0,10,0.0,-21.914128394470396,-32.81694934875154,-42.32253964557065,10,7.189472612563179,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,612.2821192657407,580.3546526164399,527.3622584102692,10,26.687988450508136,0.015151515151515152,0.013956771752546403,0.013333333333333334,10,0.0006517260457165727,6.0228033,-0.051957004,-5.963005,4082,1.1305337,91,70.77750265298903,43,2827,6.17516532930597,118.7360588926822,-82.90594887725493,-285.0484549552202,2827,69.05452156421218,607167.0,221.43688249588013,200018.0,204.0,18822.508536338806,41001533.0,903.2731934515081,836765.0
2.5229962e-08,1.8755995e-09,30.253965,-0.0031414079,1.42799e-10,0.0055617252,13.924051,171.27083,171.26192,3.8665898,-62.05753,124.74963,-59.246353,1.0,-0.027671201,-1.0,699,0.7030973,0.2589200653125418,0.22152392589106543,0.18260998749596546,10,0.022787547830277654,76,69.9,63,10,4.27668095606862,-14.225838359445333,-112.05120100574568,-178.5873645544052,10,62.07229814870234,0.0,0.0,0.0,10,0.0,-431.1160937036158,-543.358088928156,-668.750090176437,10,67.81421451931328,0.0,0.0,0.0,10,0.0,-21.002026342396316,-30.801198350963524,-40.68363848922806,10,6.226875975258496,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,620.1246091790396,562.1080854679836,496.87423028405794,10,42.07547750351809,0.015873015873015872,0.014360607322714925,0.013157894736842105,10,0.0008915704305157414,5.973862,-0.05092118,-6.558516,4082,1.1294478,97,71.12851548593805,45,2809,6.327779985161543,131.49001958221197,-82.77135531976863,-267.4639801122248,2809,68.47589103544031,609976.0,220.2228925228119,200018.0,205.0,19042.731428861618,41201551.0,908.2525331887603,840847.0
2.5229962e-08,1.8757382e-09,30.40973,-0.0010469431,1.426603e-10,0.003479722,13.902291,170.8369,170.82784,3.8934472,-61.6717,125.27647,-58.89475,1.0,-0.0402326,-1.0,684,0.72082955,0.24380371905872503,0.2275172060393352,0.186379814131673,10,0.016514611279768387,73,68.4,64,10,2.416609194718914,-54.270301416516304,-112.06395115495543,-187.99974316358566,10,42.559030221295565,0.0,0.0,0.0,10,0.0,-428.36681833170866,-530.6264336167702,-600.3093422410786,10,58.87788024642893,0.0,0.0,0.0,10,0.0,-23.06192026704254,-30.970554372139425,-43.15716966738542,10,5.489047746277877,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,589.9932517834692,549.5330382696643,506.85372096951915,10,22.215656293522102,0.015625,0.014638141309216531,0.0136986301369863,10,0.0005173190003799392,5.954852,-0.053179458,-6.286557,4082,1.1320045,91,70.5977377165076,43,2829,6.38901013617196,122.07735695131123,-83.5720770779202,-266.2632340248674,2829,67.33948029230014,612805.0,222.0830476284027,200018.0,206.0,19264.81447649002,41401569.0,900.6450610974921,844929.0
2.5229964e-08,1.8734543e-09,30.579653,-0.002560384,1.449442e-10,0.005006756,13.894405,170.63977,170.63045,3.8798597,-61.663677,126.00342,-58.881416,1.0,-0.015764203,-1.0,731,0.71801585,0.2653468165065525,0.23460477532236937,0.20154200521681825,10,0.020698088527169742,80,73.1,68,10,4.085339643163099,20.706852786242962,-81.00440238509327,-136.76569157093763,10,56.52358558974961,0.0,0.0,0.0,10,0.0,-403.61563577895333,-538.7467648795702,-613.6044574689773,10,68.7610941256775,0.0,0.0,0.0,10,0.0,-20.611724454945087,-31.285135935216665,-58.20426055746765,10,10.119084664725555,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,647.4743348336178,589.0274996128576,535.4752252634088,10,36.108210419834904,0.014705882352941176,0.013721493195017203,0.0125,10,0.0007452251350408866,6.0658846,-0.055733394,-6.3272157,4082,1.1354556,91,70.04861839804127,39,2859,6.517988186889603,122.82343289256096,-84.29559331439894,-224.29752796515822,2859,67.07803935237493,615664.0,222.3267583847046,200018.0,207.0,19487.141234874725,41601587.0,899.6577895221119,849011.0
2.5229985e-08,1.8698774e-09,30.706528,-0.0022783752,1.4852276e-10,0.004734897,13.90328,170.91888,170.90936,3.8921237,-61.78325,126.99963,-58.957745,1.0,-0.026413726,-1.0,737,0.70310336,0.25054638567535986,0.22263557398587772,0.20117137093893167,10,0.017396906829937577,83,73.7,67,10,4.980963762164908,-15.740536608500406,-97.25998049464542,-174.8091610595584,10,44.22924111311157,0.0,0.0,0.0,10,0.0,-461.69084820356414,-562.8086459960095,-689.2651053681258,10,73.60204865652712,0.0,0.0,0.0,10,0.0,-16.599593797453895,-27.23646846563549,-43.37253889600042,10,6.9040269487278625,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,666.3692821160494,592.7851344196285,539.5142549188203,10,38.643709963248895,0.014925373134328358,0.013629883664902082,0.012048192771084338,10,0.0009101866321357348,5.9974265,-0.05771826,-5.767549,4082,1.1368716,92,70.18990889978977,46,2854,6.459541200540756,111.35877173114568,-82.79225932189945,-296.059134721756,2854,72.14256036686278,618518.0,220.83119344711304,200018.0,208.0,19707.97242832184,41801605.0,905.7506635624029,853093.0
2.5229964e-08,1.8750526e-09,30.817947,-0.0019466297,1.4334617e-10,0.0044120643,13.933801,171.39226,171.3831,3.8995266,-61.534946,127.62102,-58.73372,1.0,-0.044179503,-1.0,730,0.7051158,0.23888547315394515,0.21762422296868325,0.19843693849258418,10,0.01194637454424626,77,73.0,69,10,2.5298221281347035,18.31357978656888,-108.46562207322567,-204.74944087862968,10,68.21515637365216,0.0,0.0,0.0,10,0.0,-468.5867693687595,-562.3446667650975,-649.7602574437326,10,62.22142601650325,0.0,0.0,0.0,10,0.0,-19.724785004912217,-32.004937498504766,-44.647875686212394,10,7.938345976027028,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,615.029641691354,585.8839814513042,558.7073968577371,10,18.098343285256902,0.014492753623188406,0.013715229986882913,0.012987012987012988,10,0.00047931295809846555,6.4002004,-0.06130746,-5.813571,4082,1.1382897,93,69.66806136680614,46,2868,6.352664318256247,103.49608983658254,-83.5690458756505,-296.96632523834705,2868,68.842384385489,621386.0,223.01694989204407,200018.0,209.0,19930.989378213882,42001623.0,896.8735340377618,857175.0
2.5229962e-08,1.8683681e-09,30.772644,-0.002686913,1.5003038e-10,0.005148725,13.95938,172.06378,172.05432,3.925857,-61.6782,128.55106,-58.879963,1.0,-0.049418088,-1.0,733,0.7221028,0.2546764565065673,0.2247921253663998,0.19711457231185556,10,0.01584226984189717,97,73.3,67,10,8.462269199216012,6.136035069823265,-126.354428447783,-242.26234096754342,10,76.07597205712504,0.0,0.0,0.0,10,0.0,-429.0268202070754,-576.1667273216298,-852.5683149053476,10,117.38694273638838,0.0,0.0,0.0,10,0.0,-23.410212829699798,-35.79012487884829,-50.21887674340686,10,7.182648762085742,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,751.7699325506477,585.6024244561736,535.807129530866,10,59.28370969252141,0.014925373134328358,0.013791742298827039,0.010309278350515464,10,0.0012987112276967678,6.128486,-0.062998734,-5.9300146,4082,1.1393186,90,70.03638908327501,45,2858,6.320798184601503,165.1489551216364,-83.41114869575236,-328.32919931411743,2858,69.81485986947045,624244.0,221.0492947101593,200018.0,210.0,20152.03867292404,42201641.0,904.8569924743002,861257.0
2.5229966e-08,1.870751e-09,30.95219,-0.0018265526,1.4764746e-10,0.004302728,13.995254,172.76067,172.75119,3.9667575,-61.424572,129.37718,-58.625957,1.0,-0.04453866,-1.0,760,0.7130245,0.23370279442623249,0.2201090351167298,0.20251002449461222,10,0.009533476545080681,83,76.0,68,10,4.58257569495584,-11.06409709714353,-95.54394106306135,-211.51408934779465,10,53.5293965726866,0.0,0.0,0.0,10,0.0,-499.01955005178763,-571.1846281015402,-733.0899919579576,10,69.18732545363433,0.0,0.0,0.0,10,0.0,-21.734466862446276,-34.07518417733514,-43.06910861140802,10,6.27054211567525,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,664.6450089912407,609.7158713277032,546.7897991360248,10,39.0870067621274,0.014705882352941176,0.01320652377494747,0.012048192771084338,10,0.0008078149509182875,6.5159836,-0.06832294,-6.1940017,4082,1.1385876,94,70.08035087719298,43,2850,6.112242522087537,102.76721474528313,-83.05563426588391,-323.86982388049364,2850,69.52979488250186,627094.0,220.78853368759155,200018.0,211.0,20372.827206611633,42401659.0,905.9256685993432,865339.0
